Trial,Num_Cat,word,category,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,text.started,text.stopped,text_2.started,text_2.stopped,Stim_Word.started,Stim_Word.stopped,Categories.started,Categories.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,3,Aluminum,Metals,0,0,0,0,74.54401852699993,None,77.29019406800035,None,78.38615642700006,None,78.38615642700006,None,1,001,2019_Jul_30_1310,KTT,3.1.5,59.93582730909895,
1,3,Iron,Metals,0,1,1,1,,,,,79.852283833,None,79.852283833,None,1,001,2019_Jul_30_1310,KTT,3.1.5,59.93582730909895,
1,3,Aunt,Relatives,0,2,2,2,,,,,81.33987431600053,81.33987431600053,81.33987431600053,81.33987431600053,1,001,2019_Jul_30_1310,KTT,3.1.5,59.93582730909895,
1,3,Father,Relatives,0,3,3,3,,,,,82.85246595199987,None,82.85246595199987,None,1,001,2019_Jul_30_1310,KTT,3.1.5,59.93582730909895,
1,3,Daughter,Relatives,0,4,4,4,,,,,84.35261652999998,None,84.35261652999998,None,1,001,2019_Jul_30_1310,KTT,3.1.5,59.93582730909895,
1,3,Father,Relatives,0,5,5,5,,,,,85.85248270200009,None,85.85248270200009,None,1,001,2019_Jul_30_1310,KTT,3.1.5,59.93582730909895,
1,3,Inches,Distances,0,6,6,6,,,,,87.35238472600031,None,87.35238472600031,None,1,001,2019_Jul_30_1310,KTT,3.1.5,59.93582730909895,
1,3,Daughter,Relatives,0,7,7,7,,,,,88.85203311700025,None,88.85203311700025,None,1,001,2019_Jul_30_1310,KTT,3.1.5,59.93582730909895,
