Trial,Num_Cat,word,category,Trial_Cats,Trial_File,Rdy_Msg,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,text_2.started,text_2.stopped,Stim_Word.started,Stim_Word.stopped,Categories.started,Categories.stopped,Trial_Name.started,Trial_Name.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,3,Aluminum,Metals,Distances  Metals  Relatives,,,0,0,0,0,,,,,,,,,16.015433825999935,None,19.800034067000524,None,20.89254732200061,None,20.89254732200061,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Iron,Metals,Distances  Metals  Relatives,,,0,1,1,1,,,,,,,,,,,,,22.363316146000216,None,22.363316146000216,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Aunt,Relatives,Distances  Metals  Relatives,,,0,2,2,2,,,,,,,,,,,,,23.85725644300146,None,23.85725644300146,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Father,Relatives,Distances  Metals  Relatives,,,0,3,3,3,,,,,,,,,,,,,25.357485342001382,25.357485342001382,25.357485342001382,25.357485342001382,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Daughter,Relatives,Distances  Metals  Relatives,,,0,4,4,4,,,,,,,,,,,,,26.875216933000047,None,26.875216933000047,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Father,Relatives,Distances  Metals  Relatives,,,0,5,5,5,,,,,,,,,,,,,28.36223298100049,None,28.36223298100049,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Inches,Distances,Distances  Metals  Relatives,,,0,6,6,6,,,,,,,,,,,,,29.875639476000288,None,29.875639476000288,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Daughter,Relatives,Distances  Metals  Relatives,,,0,7,7,7,,,,,,,,,,,,,31.374763162000818,None,31.374763162000818,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Miles,Distances,Distances  Metals  Relatives,,,0,8,8,8,,,,,,,,,,,,,32.87547447200086,None,32.87547447200086,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Aluminum,Metals,Distances  Metals  Relatives,,,0,9,9,9,,,,,,,,,,,,,34.3760518020008,None,34.3760518020008,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Iron,Metals,Distances  Metals  Relatives,,,0,10,10,10,,,,,,,,,,,,,35.875836609000544,None,35.875836609000544,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
1,3,Aunt,Relatives,Distances  Metals  Relatives,,,0,11,11,11,,,,,,,,,,,,,37.375251619001574,None,37.375251619001574,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
2,4,Red,Colors,Colors  Countries  Distances  Metals,,,0,12,12,12,,,,,,,,,,,,,38.876380203000735,None,38.876380203000735,None,,,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
,,Miles,Distances,Distances  Metals  Relatives,Trial1.csv,Trial 1,,,,,0,0,0,0,0,0,0,0,,,,,53.42730346600001,None,53.42730346600001,None,49.79497365000134,None,1,001,2019_Jul_30_1401,KTT,3.1.5,59.87156710682003,
